t_sec,q_nom_waist_roll_joint,q_nom_waist_pitch_joint,q_nom_left_shoulder_pitch_joint,q_nom_left_shoulder_roll_joint,q_nom_left_elbow_joint,q_nom_right_shoulder_pitch_joint,q_nom_right_shoulder_roll_joint,q_nom_right_elbow_joint,q_cbf_waist_roll_joint,q_cbf_waist_pitch_joint,q_cbf_left_shoulder_pitch_joint,q_cbf_left_shoulder_roll_joint,q_cbf_left_elbow_joint,q_cbf_right_shoulder_pitch_joint,q_cbf_right_shoulder_roll_joint,q_cbf_right_elbow_joint,correction_norm,self_unsafe_clearance__left_arm__right_arm,self_safe_clearance__left_arm__right_arm,self_unsafe_clearance__left_arm__torso,self_safe_clearance__left_arm__torso,self_unsafe_clearance__right_arm__torso,self_safe_clearance__right_arm__torso,self_unsafe_clearance__left_arm__left_thigh,self_safe_clearance__left_arm__left_thigh,self_unsafe_clearance__right_arm__right_thigh,self_safe_clearance__right_arm__right_thigh,self_unsafe_global_min_clearance,self_safe_global_min_clearance,hr_unsafe_clearance__left_arm__right_upper_arm,hr_safe_clearance__left_arm__right_upper_arm,hr_unsafe_clearance__left_arm__right_forearm_hand,hr_safe_clearance__left_arm__right_forearm_hand,hr_unsafe_clearance__left_upper_arm__right_upper_arm,hr_safe_clearance__left_upper_arm__right_upper_arm,hr_unsafe_clearance__left_upper_arm__right_forearm_hand,hr_safe_clearance__left_upper_arm__right_forearm_hand,hr_unsafe_clearance__torso__right_upper_arm,hr_safe_clearance__torso__right_upper_arm,hr_unsafe_clearance__torso__right_forearm_hand,hr_safe_clearance__torso__right_forearm_hand,hr_unsafe_clearance__left_arm__torso,hr_safe_clearance__left_arm__torso,hr_unsafe_clearance__left_upper_arm__torso,hr_safe_clearance__left_upper_arm__torso,hr_unsafe_clearance__left_arm__right_thigh,hr_safe_clearance__left_arm__right_thigh,hr_unsafe_clearance__torso__torso,hr_safe_clearance__torso__torso,hr_unsafe_global_min_clearance,hr_safe_global_min_clearance,merge_unsafe_global_min_clearance,merge_safe_global_min_clearance,self_unsafe_global_min_pair,self_safe_global_min_pair,hr_unsafe_global_min_pair,hr_safe_global_min_pair,merge_unsafe_global_min_pair,merge_safe_global_min_pair
55.49451171501084,0.026600140886846306,0.03974108037580855,-0.43018672542252084,0.8061609794393342,1.3924338262720848,-0.48801779767907244,-0.44440835589350464,1.5777839025767417,0.28180315717898574,-0.03306908886754756,-1.0521893305543997,0.7712529689476143,1.3451620974012726,-0.4768142876274487,-0.3896777765931897,1.6880713248663322,0.6899670985423356,0.3793660129852121,0.3591934991547148,0.13298014330894234,0.14339464037369212,0.08545136706721432,0.07563441376705846,0.23354967355002504,0.3531194767713269,0.13603295568018403,0.07321152345348114,0.08545136706721432,0.07321152345348114,0.2497167475720385,0.28081073063546674,-0.05040987907278152,0.08497143464965076,0.25438752611048904,0.28604678869274286,0.024355331288904103,0.10717263414253611,0.37992458767858794,0.45993686329805816,0.2404583008211927,0.25131410974931023,0.20807238205775913,0.393715940402438,0.3400385363330091,0.4375923104903347,0.19551532879557354,0.41343730549117147,0.5720823535983687,0.5794268277270209,-0.05040987907278152,0.08497143464965076,-0.05040987907278152,0.07321152345348114,right_arm__torso,right_arm__right_thigh,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,self:right_arm__right_thigh
55.51451171501084,0.025613153945853517,0.04013268108366594,-0.43625454987965406,0.8063396628301874,1.3938980831374528,-0.4856044685120288,-0.4467740910513716,1.5717239698675154,0.28650358437068013,-0.0324188127618243,-1.0581872303619433,0.7717251427794624,1.3464924115971064,-0.4782067992388483,-0.3913921963775533,1.6883853831477795,0.6930404193174939,0.37972558626833564,0.35945962075626386,0.13315507975748578,0.14346307313835757,0.08572257982969081,0.07597756666723504,0.2339641115782407,0.3546091735635198,0.1368381827435352,0.07313262616805627,0.08572257982969081,0.07313262616805627,0.2500482328657767,0.28184948065921905,-0.05041577164048641,0.08696296241053225,0.2546730177794044,0.2870372530043428,0.02407320563378848,0.10880864306299173,0.3791414458644402,0.46086052482860507,0.240751278215362,0.25190135198639163,0.20847997131271212,0.39590760763449934,0.3399023870702807,0.4391846806936979,0.196851284891094,0.41628399867659055,0.571789180272737,0.5788707113761965,-0.05041577164048641,0.08696296241053225,-0.05041577164048641,0.07313262616805627,right_arm__torso,right_arm__right_thigh,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,self:right_arm__right_thigh
55.53451171501084,0.02472253557894173,0.040492159021976004,-0.44255018202719265,0.8062030557086752,1.395439672706908,-0.4836597660510483,-0.44939080921939495,1.5665055612684096,0.2912040115623729,-0.03176853665610128,-1.0641851301694847,0.7721973166113102,1.3478227257929396,-0.4795993108502473,-0.3931066161619162,1.6886994414292267,0.695847325131274,0.38006316842759313,0.3597254466024544,0.13330008895564058,0.1435281725727616,0.08605067344400882,0.07632020543047821,0.23436106702363646,0.35609516723327433,0.13771343217963433,0.07305278627275144,0.08605067344400882,0.07305278627275144,0.250394452896988,0.2827458000158862,-0.05007761096131791,0.08835227758709313,0.2549830535846295,0.2879207698397705,0.023625095433430582,0.10990570617862638,0.3783345341936788,0.461766919416417,0.24065396116787544,0.2522022956740292,0.2090646505117223,0.39807543340752366,0.3396544948273848,0.44066103093926884,0.19771599181524746,0.4184446856962,0.5713406405831947,0.5782609179184436,-0.05007761096131791,0.08835227758709313,-0.05007761096131791,0.07305278627275144,right_arm__torso,right_arm__right_thigh,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,self:right_arm__right_thigh
55.55451171501083,0.023590012882758384,0.04089002598883945,-0.45074056265686835,0.8059391314261658,1.3974344985798068,-0.4808635297461597,-0.45296638207870155,1.5595836475280347,0.2951753728428273,-0.03098348310146346,-1.0674362271892908,0.7730990040418652,1.3484584097603574,-0.4825386528107394,-0.3945264227649033,1.6906765022290993,0.6952110862068456,0.38052957524422437,0.35988374273245616,0.13347989326203133,0.14361133640691623,0.08649034520703622,0.07669075692687302,0.2348774094883594,0.35712512993926143,0.13884902375395058,0.0732120111391946,0.08649034520703622,0.0732120111391946,0.25105622591956933,0.2832929432074921,-0.048944725007670234,0.08753037646638312,0.25557849690687023,0.288496684462988,0.022988977666041466,0.10943411636855913,0.37726946013676865,0.4624592699056259,0.24028457548641155,0.25251400305715666,0.2099921011696097,0.3993269612593828,0.3391418643993938,0.4414182074865612,0.1980391931024078,0.4185599886371288,0.5705636455836868,0.5775781994633769,-0.048944725007670234,0.08753037646638312,-0.048944725007670234,0.0732120111391946,right_arm__torso,right_arm__right_thigh,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,self:right_arm__right_thigh
55.574511715010836,0.02192184430901095,0.041159800191466867,-0.46305434317053723,0.805225910172133,1.4001041117767952,-0.47580166402712076,-0.4584689255038185,1.5500360144636225,0.29912333494195753,-0.030194103899559264,-1.070599166286056,0.7740144765999691,1.3490717997507586,-0.4855276398900898,-0.3959367738342476,1.6927069366634737,0.6920845795343568,0.3812387217876022,0.3600377624317543,0.13371790010680554,0.14369391503149684,0.08712053632060315,0.07706164805691312,0.2356427119420228,0.3581380375462792,0.14033794370975533,0.07337899682469942,0.08712053632060315,0.07337899682469942,0.2522014159935358,0.28419622428405694,-0.049019074575500116,0.08642978344815669,0.25658667289834525,0.2893601408845319,0.021148956409240194,0.10834458270249414,0.37600267374208807,0.4631879069716408,0.23897140873582554,0.2520159568729865,0.21169074767664647,0.4005522881818229,0.3386243280987306,0.44213476846567096,0.1991655451685117,0.4184075665515759,0.569602652052761,0.5768559456332749,-0.049019074575500116,0.08642978344815669,-0.049019074575500116,0.07337899682469942,right_arm__torso,right_arm__right_thigh,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,self:right_arm__right_thigh
55.59451171501084,0.020952248996757798,0.04116702901232164,-0.4703750140392965,0.8045666085618265,1.401359898842753,-0.4730092557327103,-0.4614163014643087,1.5463039857183514,0.30307129704108776,-0.02940472469765507,-1.0737621053828208,0.7749299491580732,1.3496851897411597,-0.4885166269694402,-0.39734712490359186,1.694737371097848,0.6917903776980044,0.3815674459047046,0.3601909418783177,0.13383566444776343,0.14377525328965432,0.08744520379010542,0.07743195652259852,0.23608241272158798,0.35914841793197166,0.1410118387214228,0.07354604640764084,0.08744520379010542,0.07354604640764084,0.2526972032396444,0.28486804213906053,-0.05031311003016159,0.08715719663288596,0.2570212983905114,0.2900497872666499,0.01919138043315824,0.10829767368903676,0.37528334646799033,0.4640026605661388,0.23722258263897497,0.25066512618016445,0.21270261339174001,0.4018724511341743,0.33841154830809334,0.44312427908858293,0.20029466071062568,0.41961905937690197,0.5690830326160206,0.5762789867161451,-0.05031311003016159,0.08715719663288596,-0.05031311003016159,0.07354604640764084,right_arm__torso,right_arm__right_thigh,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,self:right_arm__right_thigh
55.614511715010835,0.02018300858241167,0.04105987597575243,-0.47627544285824314,0.803832852238663,1.401943994742606,-0.47076031399062923,-0.46366484217360243,1.5448340856737122,0.3070192591402166,-0.028615345495751156,-1.0769250444795848,0.7758454217161769,1.3502985797315608,-0.49150561404878956,-0.3987574759729356,1.6967678055322215,0.6921613605941955,0.38178314441493266,0.3603432841625725,0.13391061494256631,0.1438553504827513,0.08767798508095778,0.07780167327575896,0.23642127302063476,0.36015626358803954,0.14138704107203465,0.07371315013220683,0.08767798508095778,0.07371315013220683,0.25321025764858474,0.28565716088996224,-0.0519826058748233,0.08851438359956004,0.25746881899027346,0.2908382439298913,0.017311750057316277,0.10869432106892535,0.3746968652443775,0.46484937143319705,0.235580275746574,0.24928457002045898,0.21359017440531075,0.40324631560940977,0.3383238961776162,0.4442167632220157,0.20142708230220374,0.42078158130846915,0.5687173447835767,0.5757592014928342,-0.0519826058748233,0.08851438359956004,-0.0519826058748233,0.07371315013220683,right_arm__torso,right_arm__right_thigh,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,self:right_arm__right_thigh
55.63451171501083,0.019406182809192183,0.04094428850841156,-0.4822759435365695,0.8030605414292784,1.4025033409287366,-0.46848654495240644,-0.4659238154229454,1.5435002096508927,0.31096722123934545,-0.027825966293847242,-1.0800879835763486,0.7767608942742806,1.3509119697219616,-0.4944946011281389,-0.4001678270422794,1.698798239966595,0.6925225704119159,0.3819956450286177,0.3604947923840043,0.13398489394897564,0.14393420595541304,0.08791061617873344,0.07817078931191948,0.23676842095840306,0.3611615670403241,0.14175236572426897,0.07388029830917794,0.08791061617873344,0.07388029830917794,0.25371469557403975,0.2864438000140612,-0.05370221425805716,0.08986742966398531,0.25790291627360906,0.29162376932904177,0.01538198986694747,0.10908382404157899,0.3741018813724001,0.46568458109426947,0.23389699854261412,0.24786707412330097,0.21451230159790147,0.4046262317932487,0.3382497549706512,0.4453161659662223,0.20262432092604582,0.4220012541890827,0.5683537541849776,0.575237570401905,-0.05370221425805716,0.08986742966398531,-0.05370221425805716,0.07388029830917794,right_arm__torso,right_arm__right_thigh,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,self:right_arm__right_thigh
55.654511715010834,0.018563256891460354,0.040755201935465724,-0.4891484879081535,0.8019522600806828,1.402847013778775,-0.4659964265113118,-0.4682736996517694,1.543351670755756,0.31491518333847573,-0.027036587091943048,-1.0832509226731137,0.7776763668323846,1.3515253597123629,-0.4974835882074894,-0.40157817811162366,1.7008286744009693,0.691982561740851,0.38216489413630883,0.36064546965108674,0.13404736048205787,0.1440118190955054,0.08813854355528974,0.07853929567042303,0.2371480330008739,0.36216432084881894,0.14200560262124434,0.07404748131638614,0.08813854355528974,0.07404748131638614,0.25414759524720903,0.28713666728200177,-0.05591856113661544,0.09124437802008717,0.25825715357075324,0.2923170717674675,0.013032729360495099,0.10934247023021557,0.3734399852413296,0.46644202062177087,0.2318216382905469,0.24607304143743416,0.21568959213652117,0.4059862620689492,0.33827168713091343,0.4464277315900684,0.20437698479088418,0.4237071986695971,0.5680114821739422,0.5746973253885005,-0.05591856113661544,0.09124437802008717,-0.05591856113661544,0.07404748131638614,right_arm__torso,right_arm__right_thigh,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,self:right_arm__right_thigh
55.67451171501084,0.017979291734843687,0.04069969332888532,-0.49389199091940783,0.8012768565089922,1.4029873597881732,-0.46456004738148543,-0.4701151259074875,1.5433288914866978,0.31886314543760597,-0.026247207890038853,-1.0864138617698786,0.7785918393904887,1.352138749702764,-0.5004725752868397,-0.40298852918096795,1.7028591088353437,0.6931384562143499,0.38232346739601464,0.36079531908120926,0.13410161066754997,0.1440881893341124,0.08834298904470864,0.07890718343455036,0.23742719484938712,0.3631645176076826,0.14228647951127266,0.07421468959916147,0.08834298904470864,0.07421468959916147,0.2543995726963063,0.28783784727980694,-0.057100352578440004,0.09256820469802757,0.25845533838253726,0.29301870240648503,0.01158105123036679,0.10991127005167775,0.37293897655595953,0.4672080439038875,0.23052334947946765,0.24501189448556945,0.2164420776948079,0.4073946369356593,0.3382661659341361,0.4475941401685341,0.20554363333840603,0.4255302436363902,0.5677604073911554,0.5742248511257195,-0.057100352578440004,0.09256820469802757,-0.057100352578440004,0.07421468959916147,right_arm__torso,right_arm__right_thigh,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,self:right_arm__right_thigh
55.69451171501083,0.017802850681321872,0.04085439510592391,-0.495285041657183,0.8012826686049699,1.4028077322694965,-0.4647819278500285,-0.47115639665486064,1.543504018953018,0.3222986124400043,-0.026709952766730397,-1.0888887432004069,0.7808802930468817,1.3504506596456791,-0.5008620778105435,-0.40495327013947313,1.6975264827320296,0.6944156068454723,0.38246157876051035,0.3614349017307095,0.13414143335080356,0.14426884700835033,0.08850960833810442,0.07927114818576497,0.23753869853472248,0.36429168499438774,0.14260319451939169,0.07494222589157923,0.08850960833810442,0.07494222589157923,0.2543904885850273,0.2880240466217979,-0.05683223499851774,0.09387112054262942,0.2584347101983572,0.2932637796882484,0.011349463835664098,0.11075863359105262,0.37267637167122447,0.4678673017234952,0.23022568855405393,0.24487256192217202,0.21649871012283145,0.4085391048087382,0.33819609276738277,0.4484799935091612,0.20575413395923142,0.4272898302752202,0.5676362684226336,0.5738597847999696,-0.05683223499851774,0.09387112054262942,-0.05683223499851774,0.07494222589157923,right_arm__torso,right_arm__right_thigh,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,self:right_arm__right_thigh
55.71451171501083,0.017626409627800054,0.04100909688296251,-0.49667809239495814,0.8012884807009476,1.4026281047508198,-0.4650038083185716,-0.4721976674022338,1.543679146419338,0.32565283689588714,-0.027371188808210326,-1.091254551281139,0.7833863965529108,1.3483977307813448,-0.5008395007918759,-0.4070058949560781,1.6910266380698544,0.6954021672755291,0.38259959728983484,0.36215089054711447,0.13418126692930724,0.14446436973168383,0.08867610133573875,0.0796340658419458,0.23765027279326406,0.3654369986796211,0.14291990761544832,0.07574836327517978,0.08867610133573875,0.07574836327517978,0.254381377597302,0.28813844990179854,-0.05656318204091336,0.09518234573591466,0.2584138906418514,0.29344487251506657,0.011120862008044241,0.11159370244755493,0.3724137361942442,0.4685027329190089,0.2299287725394584,0.24473169468910863,0.21655663785558749,0.40964144638046246,0.33812655786621454,0.44931650217810576,0.20596501541603662,0.42903327046430445,0.567512253051561,0.5734982375006639,-0.05656318204091336,0.09518234573591466,-0.05656318204091336,0.07574836327517978,right_arm__torso,right_arm__right_thigh,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,self:right_arm__right_thigh
55.73451171501083,0.017449968574278173,0.04116379866000116,-0.49807114313273376,0.8012942927969253,1.4024484772321428,-0.4652256887871147,-0.4732389381496073,1.5438542738856582,0.3290070613517712,-0.028032424849690495,-1.0936203593618719,0.7858925000589406,1.34634480191701,-0.5008169237732084,-0.40905851977268376,1.684526793407677,0.6964870894869926,0.3827375227222396,0.362865473641827,0.13422111092472136,0.14465798622077028,0.08884246785151925,0.0799964603089249,0.2377619155809642,0.36657992222200586,0.14323661742484162,0.07654339706144134,0.08884246785151925,0.07654339706144134,0.25437223923169056,0.288264427569804,-0.056293196961206826,0.0964961776562609,0.2583928811175233,0.2936359114821289,0.01089525976048522,0.11243415946796331,0.3721510701290034,0.46913309396217806,0.22963260368859037,0.24459156242967797,0.21661586074865996,0.4107532519018174,0.33805756157681005,0.45015907581058806,0.20617627967129853,0.4307940396627556,0.5673883612816725,0.5731369335293465,-0.056293196961206826,0.0964961776562609,-0.056293196961206826,0.07654339706144134,right_arm__torso,right_arm__right_thigh,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,self:right_arm__right_thigh
55.754511715010835,0.0172031280993251,0.041517963135662514,-0.5013226738005802,0.8012287383107369,1.4018687348868704,-0.4674421875167862,-0.4757796940893415,1.545018444498071,0.3323612858076553,-0.02869366089117066,-1.0959861674426048,0.7883986035649705,1.3442918730526752,-0.5007943467545408,-0.41111114458928943,1.6780269487455,0.695948535875894,0.38300596374345874,0.36357864310262256,0.13430611965954528,0.14484970011730083,0.08932703593253824,0.08035832498377535,0.2380409042530553,0.36772043972321716,0.14426951424937678,0.07732719464959256,0.08932703593253824,0.07732719464959256,0.25398117492162264,0.2878243201200191,-0.0555026767496747,0.09723398272017719,0.2580021141814518,0.2933163291714169,0.011121431474069576,0.11311174748611799,0.3715260751400903,0.4694398670124008,0.2298304214064846,0.24501517449288532,0.2169939552817105,0.41179913293506304,0.33805429546871185,0.45094881292893435,0.20711327026700077,0.4329698941778664,0.5672550166448979,0.5727405811286177,-0.0555026767496747,0.09723398272017719,-0.0555026767496747,0.07732719464959256,right_arm__torso,right_arm__right_thigh,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,self:right_arm__right_thigh
55.77451171501083,0.017201218828446465,0.04177919115353962,-0.5038372009086931,0.8011680494083967,1.4011798285045918,-0.47128771392723273,-0.47805590105515344,1.5468323461785403,0.3357155102635382,-0.029354896932650594,-1.0983519755233369,0.7909047070709996,1.3422389441883409,-0.5007717697358732,-0.4131637694058944,1.6715271040833248,0.6958215824168679,0.3831878990917422,0.36429039105639477,0.13437194003499411,0.1450395151321716,0.08984812868173117,0.08071965327431713,0.23829381682588557,0.3688585353588817,0.14548713892399928,0.07809962755951466,0.08984812868173117,0.07809962755951466,0.2534531512725141,0.28739231999145753,-0.054662479791425876,0.0983305661623102,0.2574960861047969,0.2929996419414016,0.011770524606523641,0.11421612612159132,0.37104820409345973,0.4697316927804951,0.230495788515886,0.2457759719566763,0.21735889714188905,0.41286643355555047,0.3381214762374652,0.4517725142554157,0.20800827509465153,0.43510912416424247,0.5672219684673208,0.5724664168571236,-0.054662479791425876,0.0983305661623102,-0.054662479791425876,0.07809962755951466,right_arm__torso,right_arm__right_thigh,left_arm__right_forearm_hand,left_arm__right_forearm_hand,hr:left_arm__right_forearm_hand,self:right_arm__right_thigh
